CENTRAL POLLUTION CONTROL BOARD,,
CONTINUOUS AMBIENT AIR QUALITY,,
"Date: Monday, Jul 08 2019",,
Time: 02:41:46 PM,,
State,Delhi,
City,Delhi,
Station,"ITO, Delhi - CPCB",
Parameter,"RH,PM2.5,VWS,NOx",
AvgPeriod,15 Minute,
From,10-06-2019T00:00:00Z 00:00,
To,17-06-2019T12:00:59Z 00:00,
,,
"ITO, Delhi - CPCB",,
Prescribed Standards, ,0-60
Exceeding Standards, ,NA
Remarks,,
From Date,To Date,PM2.5
10-06-2019 00:00,10-06-2019 00:15,104
10-06-2019 00:15,10-06-2019 00:30,103
10-06-2019 00:30,10-06-2019 00:45,105
10-06-2019 00:45,10-06-2019 01:00,105
10-06-2019 01:00,10-06-2019 01:15,106
10-06-2019 01:15,10-06-2019 01:30,106
10-06-2019 01:30,10-06-2019 01:45,104
10-06-2019 01:45,10-06-2019 02:00,101
10-06-2019 02:00,10-06-2019 02:15,99
10-06-2019 02:15,10-06-2019 02:30,98
10-06-2019 02:30,10-06-2019 02:45,96
10-06-2019 02:45,10-06-2019 03:00,95
10-06-2019 03:00,10-06-2019 03:15,97
10-06-2019 03:15,10-06-2019 03:30,98
10-06-2019 03:30,10-06-2019 03:45,98
10-06-2019 03:45,10-06-2019 04:00,99
10-06-2019 04:00,10-06-2019 04:15,97
10-06-2019 04:15,10-06-2019 04:30,96
10-06-2019 04:30,10-06-2019 04:45,92
10-06-2019 04:45,10-06-2019 05:00,88
10-06-2019 05:00,10-06-2019 05:15,83
10-06-2019 05:15,10-06-2019 05:30,82
10-06-2019 05:30,10-06-2019 05:45,84
10-06-2019 05:45,10-06-2019 06:00,88
10-06-2019 06:00,10-06-2019 06:15,92
10-06-2019 06:15,10-06-2019 06:30,93
10-06-2019 06:30,10-06-2019 06:45,93
10-06-2019 06:45,10-06-2019 07:00,93
10-06-2019 07:00,10-06-2019 07:15,94
10-06-2019 07:15,10-06-2019 07:30,96
10-06-2019 07:30,10-06-2019 07:45,96
10-06-2019 07:45,10-06-2019 08:00,94
10-06-2019 08:00,10-06-2019 08:15,91
10-06-2019 08:15,10-06-2019 08:30,88
10-06-2019 08:30,10-06-2019 08:45,86
10-06-2019 08:45,10-06-2019 09:00,86
10-06-2019 09:00,10-06-2019 09:15,85
10-06-2019 09:15,10-06-2019 09:30,86
10-06-2019 09:30,10-06-2019 09:45,89
10-06-2019 09:45,10-06-2019 10:00,88
10-06-2019 10:00,10-06-2019 10:15,88
10-06-2019 10:15,10-06-2019 10:30,83
10-06-2019 10:30,10-06-2019 10:45,73
10-06-2019 10:45,10-06-2019 11:00,71
10-06-2019 11:00,10-06-2019 11:15,68
10-06-2019 11:15,10-06-2019 11:30,68
10-06-2019 11:30,10-06-2019 11:45,70
10-06-2019 11:45,10-06-2019 12:00,65
10-06-2019 12:00,10-06-2019 12:15,61
10-06-2019 12:15,10-06-2019 12:30,60
10-06-2019 12:30,10-06-2019 12:45,59
10-06-2019 12:45,10-06-2019 13:00,60
10-06-2019 13:00,10-06-2019 13:15,62
10-06-2019 13:15,10-06-2019 13:30,63
10-06-2019 13:30,10-06-2019 13:45,63
10-06-2019 13:45,10-06-2019 14:00,61
10-06-2019 14:00,10-06-2019 14:15,58
10-06-2019 14:15,10-06-2019 14:30,57
10-06-2019 14:30,10-06-2019 14:45,58
10-06-2019 14:45,10-06-2019 15:00,59
10-06-2019 15:00,10-06-2019 15:15,56
10-06-2019 15:15,10-06-2019 15:30,51
10-06-2019 15:30,10-06-2019 15:45,46
10-06-2019 15:45,10-06-2019 16:00,47
10-06-2019 16:00,10-06-2019 16:15,52
10-06-2019 16:15,10-06-2019 16:30,58
10-06-2019 16:30,10-06-2019 16:45,61
10-06-2019 16:45,10-06-2019 17:00,59
10-06-2019 17:00,10-06-2019 17:15,56
10-06-2019 17:15,10-06-2019 17:30,54
10-06-2019 17:30,10-06-2019 17:45,55
10-06-2019 17:45,10-06-2019 18:00,55
10-06-2019 18:00,10-06-2019 18:15,54
10-06-2019 18:15,10-06-2019 18:30,54
10-06-2019 18:30,10-06-2019 18:45,56
10-06-2019 18:45,10-06-2019 19:00,57
10-06-2019 19:00,10-06-2019 19:15,61
10-06-2019 19:15,10-06-2019 19:30,64
10-06-2019 19:30,10-06-2019 19:45,67
10-06-2019 19:45,10-06-2019 20:00,71
10-06-2019 20:00,10-06-2019 20:15,79
10-06-2019 20:15,10-06-2019 20:30,85
10-06-2019 20:30,10-06-2019 20:45,88
10-06-2019 20:45,10-06-2019 21:00,90
10-06-2019 21:00,10-06-2019 21:15,90
10-06-2019 21:15,10-06-2019 21:30,93
10-06-2019 21:30,10-06-2019 21:45,99
10-06-2019 21:45,10-06-2019 22:00,107
10-06-2019 22:00,10-06-2019 22:15,114
10-06-2019 22:15,10-06-2019 22:30,117
10-06-2019 22:30,10-06-2019 22:45,118
10-06-2019 22:45,10-06-2019 23:00,118
10-06-2019 23:00,10-06-2019 23:15,114
10-06-2019 23:15,10-06-2019 23:30,115
10-06-2019 23:30,10-06-2019 23:45,116
10-06-2019 23:45,11-06-2019 00:00,None
11-06-2019 00:00,11-06-2019 00:15,122
11-06-2019 00:15,11-06-2019 00:30,120
11-06-2019 00:30,11-06-2019 00:45,118
11-06-2019 00:45,11-06-2019 01:00,113
11-06-2019 01:00,11-06-2019 01:15,110
11-06-2019 01:15,11-06-2019 01:30,107
11-06-2019 01:30,11-06-2019 01:45,102
11-06-2019 01:45,11-06-2019 02:00,95
11-06-2019 02:00,11-06-2019 02:15,89
11-06-2019 02:15,11-06-2019 02:30,86
11-06-2019 02:30,11-06-2019 02:45,87
11-06-2019 02:45,11-06-2019 03:00,93
11-06-2019 03:00,11-06-2019 03:15,99
11-06-2019 03:15,11-06-2019 03:30,106
11-06-2019 03:30,11-06-2019 03:45,113
11-06-2019 03:45,11-06-2019 04:00,117
11-06-2019 04:00,11-06-2019 04:15,122
11-06-2019 04:15,11-06-2019 04:30,125
11-06-2019 04:30,11-06-2019 04:45,128
11-06-2019 04:45,11-06-2019 05:00,134
11-06-2019 05:00,11-06-2019 05:15,140
11-06-2019 05:15,11-06-2019 05:30,149
11-06-2019 05:30,11-06-2019 05:45,159
11-06-2019 05:45,11-06-2019 06:00,167
11-06-2019 06:00,11-06-2019 06:15,173
11-06-2019 06:15,11-06-2019 06:30,176
11-06-2019 06:30,11-06-2019 06:45,178
11-06-2019 06:45,11-06-2019 07:00,180
11-06-2019 07:00,11-06-2019 07:15,181
11-06-2019 07:15,11-06-2019 07:30,182
11-06-2019 07:30,11-06-2019 07:45,186
11-06-2019 07:45,11-06-2019 08:00,192
11-06-2019 08:00,11-06-2019 08:15,201
11-06-2019 08:15,11-06-2019 08:30,211
11-06-2019 08:30,11-06-2019 08:45,219
11-06-2019 08:45,11-06-2019 09:00,223
11-06-2019 09:00,11-06-2019 09:15,230
11-06-2019 09:15,11-06-2019 09:30,237
11-06-2019 09:30,11-06-2019 09:45,245
11-06-2019 09:45,11-06-2019 10:00,254
11-06-2019 10:00,11-06-2019 10:15,256
11-06-2019 10:15,11-06-2019 10:30,250
11-06-2019 10:30,11-06-2019 10:45,235
11-06-2019 10:45,11-06-2019 11:00,206
11-06-2019 11:00,11-06-2019 11:15,179
11-06-2019 11:15,11-06-2019 11:30,155
11-06-2019 11:30,11-06-2019 11:45,138
11-06-2019 11:45,11-06-2019 12:00,130
11-06-2019 12:00,11-06-2019 12:15,118
11-06-2019 12:15,11-06-2019 12:30,108
11-06-2019 12:30,11-06-2019 12:45,97
11-06-2019 12:45,11-06-2019 13:00,85
11-06-2019 13:00,11-06-2019 13:15,72
11-06-2019 13:15,11-06-2019 13:30,63
11-06-2019 13:30,11-06-2019 13:45,56
11-06-2019 13:45,11-06-2019 14:00,53
11-06-2019 14:00,11-06-2019 14:15,55
11-06-2019 14:15,11-06-2019 14:30,55
11-06-2019 14:30,11-06-2019 14:45,54
11-06-2019 14:45,11-06-2019 15:00,54
11-06-2019 15:00,11-06-2019 15:15,58
11-06-2019 15:15,11-06-2019 15:30,62
11-06-2019 15:30,11-06-2019 15:45,68
11-06-2019 15:45,11-06-2019 16:00,72
11-06-2019 16:00,11-06-2019 16:15,70
11-06-2019 16:15,11-06-2019 16:30,69
11-06-2019 16:30,11-06-2019 16:45,68
11-06-2019 16:45,11-06-2019 17:00,67
11-06-2019 17:00,11-06-2019 17:15,66
11-06-2019 17:15,11-06-2019 17:30,67
11-06-2019 17:30,11-06-2019 17:45,65
11-06-2019 17:45,11-06-2019 18:00,67
11-06-2019 18:00,11-06-2019 18:15,69
11-06-2019 18:15,11-06-2019 18:30,70
11-06-2019 18:30,11-06-2019 18:45,72
11-06-2019 18:45,11-06-2019 19:00,70
11-06-2019 19:00,11-06-2019 19:15,69
11-06-2019 19:15,11-06-2019 19:30,68
11-06-2019 19:30,11-06-2019 19:45,70
11-06-2019 19:45,11-06-2019 20:00,74
11-06-2019 20:00,11-06-2019 20:15,76
11-06-2019 20:15,11-06-2019 20:30,80
11-06-2019 20:30,11-06-2019 20:45,82
11-06-2019 20:45,11-06-2019 21:00,84
11-06-2019 21:00,11-06-2019 21:15,91
11-06-2019 21:15,11-06-2019 21:30,95
11-06-2019 21:30,11-06-2019 21:45,97
11-06-2019 21:45,11-06-2019 22:00,99
11-06-2019 22:00,11-06-2019 22:15,99
11-06-2019 22:15,11-06-2019 22:30,100
11-06-2019 22:30,11-06-2019 22:45,104
11-06-2019 22:45,11-06-2019 23:00,108
11-06-2019 23:00,11-06-2019 23:15,111
11-06-2019 23:15,11-06-2019 23:30,114
11-06-2019 23:30,11-06-2019 23:45,112
11-06-2019 23:45,12-06-2019 00:00,None
12-06-2019 00:00,12-06-2019 00:15,115
12-06-2019 00:15,12-06-2019 00:30,118
12-06-2019 00:30,12-06-2019 00:45,119
12-06-2019 00:45,12-06-2019 01:00,116
12-06-2019 01:00,12-06-2019 01:15,110
12-06-2019 01:15,12-06-2019 01:30,106
12-06-2019 01:30,12-06-2019 01:45,117
12-06-2019 01:45,12-06-2019 02:00,118
12-06-2019 02:00,12-06-2019 02:15,111
12-06-2019 02:15,12-06-2019 02:30,101
12-06-2019 02:30,12-06-2019 02:45,80
12-06-2019 02:45,12-06-2019 03:00,71
12-06-2019 03:00,12-06-2019 03:15,69
12-06-2019 03:15,12-06-2019 03:30,65
12-06-2019 03:30,12-06-2019 03:45,57
12-06-2019 03:45,12-06-2019 04:00,49
12-06-2019 04:00,12-06-2019 04:15,43
12-06-2019 04:15,12-06-2019 04:30,39
12-06-2019 04:30,12-06-2019 04:45,36
12-06-2019 04:45,12-06-2019 05:00,35
12-06-2019 05:00,12-06-2019 05:15,32
12-06-2019 05:15,12-06-2019 05:30,30
12-06-2019 05:30,12-06-2019 05:45,32
12-06-2019 05:45,12-06-2019 06:00,34
12-06-2019 06:00,12-06-2019 06:15,42
12-06-2019 06:15,12-06-2019 06:30,53
12-06-2019 06:30,12-06-2019 06:45,64
12-06-2019 06:45,12-06-2019 07:00,73
12-06-2019 07:00,12-06-2019 07:15,75
12-06-2019 07:15,12-06-2019 07:30,73
12-06-2019 07:30,12-06-2019 07:45,67
12-06-2019 07:45,12-06-2019 08:00,59
12-06-2019 08:00,12-06-2019 08:15,51
12-06-2019 08:15,12-06-2019 08:30,48
12-06-2019 08:30,12-06-2019 08:45,48
12-06-2019 08:45,12-06-2019 09:00,50
12-06-2019 09:00,12-06-2019 09:15,52
12-06-2019 09:15,12-06-2019 09:30,51
12-06-2019 09:30,12-06-2019 09:45,49
12-06-2019 09:45,12-06-2019 10:00,46
12-06-2019 10:00,12-06-2019 10:15,45
12-06-2019 10:15,12-06-2019 10:30,44
12-06-2019 10:30,12-06-2019 10:45,42
